date,npm_last_day,npm_last_week,stars,forks,watchers,clones_14d,clones_uniques_14d,views_14d,views_uniques_14d
2026-06-04,12,359,0,0,0,0,0,0,0
2026-06-05,12,359,0,0,0,0,0,0,0
2026-06-06,12,359,0,0,0,0,0,0,0
2026-06-07,12,359,0,0,0,0,0,0,0
2026-06-08,12,359,0,0,0,0,0,0,0
2026-06-09,12,359,0,0,0,0,0,0,0
2026-06-10,12,359,0,0,0,0,0,0,0
2026-06-11,12,359,0,0,0,0,0,0,0
2026-06-12,9,187,0,0,0,0,0,0,0
2026-06-13,2,65,0,0,0,0,0,0,0
2026-06-14,0,46,0,0,0,0,0,0,0
2026-06-15,1,35,0,0,0,0,0,0,0
2026-06-16,0,32,0,0,0,0,0,0,0
2026-06-17,4,20,0,0,0,0,0,0,0
2026-06-18,0,16,0,0,0,0,0,0,0
2026-06-19,1,8,0,0,0,0,0,0,0
2026-06-20,2,8,0,0,0,0,0,0,0
2026-06-21,4,12,0,0,0,0,0,0,0
2026-06-22,249,260,0,0,0,0,0,0,0
2026-06-23,406,666,0,0,0,0,0,0,0
2026-06-24,491,1153,0,0,0,0,0,0,0
2026-06-25,437,1590,0,0,0,0,0,0,0
2026-06-26,437,1590,0,0,0,0,0,0,0
2026-06-27,293,2044,0,0,0,0,0,0,0
2026-06-28,409,2449,0,0,0,0,0,0,0
2026-06-29,652,2852,0,0,0,0,0,0,0
2026-06-30,652,2852,0,0,0,0,0,0,0
2026-07-01,652,2852,0,0,0,0,0,0,0
2026-07-02,652,2852,0,0,0,0,0,0,0
2026-07-03,666,3350,0,0,0,0,0,0,0
2026-07-04,666,3350,0,0,0,0,0,0,0
2026-07-05,699,3736,0,0,0,0,0,0,0
2026-07-06,254,3338,0,0,0,0,0,0,0
2026-07-07,254,3338,0,0,0,0,0,0,0
2026-07-08,254,3338,0,0,0,0,0,0,0
2026-07-09,254,3338,0,0,0,0,0,0,0
2026-07-10,236,3097,0,0,0,0,0,0,0
2026-07-11,236,3097,0,0,0,0,0,0,0
2026-07-12,92,1973,0,0,0,0,0,0,0
2026-07-13,92,1973,0,0,0,0,0,0,0
2026-07-14,92,1973,0,0,0,0,0,0,0
2026-07-15,195,1725,0,0,0,0,0,0,0
2026-07-16,332,1393,0,0,0,0,0,0,0
2026-07-17,187,1344,0,0,0,0,0,0,0
2026-07-18,154,1498,0,0,0,0,0,0,0
2026-07-19,28,1056,0,0,0,0,0,0,0
2026-07-20,163,1219,0,0,0,0,0,0,0
2026-07-21,163,1219,0,0,0,0,0,0,0
2026-07-22,338,1362,0,0,0,0,0,0,0
2026-07-23,277,1307,0,0,0,0,0,0,0
2026-07-24,566,1686,0,0,0,0,0,0,0
2026-07-25,283,1815,0,0,0,0,0,0,0
2026-07-26,47,1702,0,0,0,0,0,0,0
2026-07-27,47,1702,0,0,0,0,0,0,0
2026-07-28,47,1702,0,0,0,0,0,0,0
2026-07-29,47,1702,0,0,0,0,0,0,0
2026-07-30,294,1948,0,0,0,0,0,0,0
2026-07-31,392,1774,0,0,0,0,0,0,0
2026-08-01,37,1528,0,0,0,0,0,0,0
2026-08-02,90,1319,0,0,0,0,0,0,0
2026-08-03,31,1350,0,0,0,0,0,0,0
2026-08-04,31,1350,0,0,0,0,0,0,0
2026-08-05,62,1014,0,0,0,0,0,0,0
2026-08-06,27,747,0,0,0,0,0,0,0
2026-08-07,9,364,0,0,0,0,0,0,0
2026-08-08,306,633,0,0,0,0,0,0,0
2026-08-09,141,576,0,0,0,0,0,0,0
2026-08-10,210,755,0,0,0,0,0,0,0
2026-08-11,210,755,0,0,0,0,0,0,0
2026-08-12,210,755,0,0,0,0,0,0,0
2026-08-13,210,755,0,0,0,0,0,0,0
